source,target
10552801351038969863,14532823666966725364
10552801351038969863,14619911700209078573
10552801351038969863,16691391753002435537
10552801351038969863,11211635534013882554
10552801351038969863,9874041410944559588
10552801351038969863,488344339558538268
10552801351038969863,9991709669251849049
10552801351038969863,7996469096984469468
10552801351038969863,11018627284846429954
10552801351038969863,10974178799893599530
9735255908674837410,11454520597854393928
9735255908674837410,17533564185673472290
9735255908674837410,11594452642351371823
9735255908674837410,14624811969964087422
9735255908674837410,2765699442245646326
9735255908674837410,14418749084142240280
9735255908674837410,8428832139431340577
9735255908674837410,5609315697561266076
9735255908674837410,2198438833985681034
9735255908674837410,715987523523198463
14624811969964087422,9743074012998685793
14624811969964087422,5080941822843215715
14624811969964087422,5415810903326132170
14624811969964087422,4453286186844458687
14624811969964087422,5609315697561266076
14624811969964087422,5361674117319406451
14624811969964087422,2198438833985681034
14624811969964087422,17649480255647951632
14624811969964087422,3454424907182541406
14624811969964087422,6749755687574515320
5609315697561266076,16786800964665820420
5609315697561266076,671439336464706458
5609315697561266076,9581058868735392858
5609315697561266076,9743074012998685793
5609315697561266076,6776945547766164758
5609315697561266076,5415810903326132170
5609315697561266076,223912173131054934
5609315697561266076,14114768908364444602
5609315697561266076,6749755687574515320
5609315697561266076,16962058207325561364
2179520019753183179,6983931634219635379
2179520019753183179,12625838108171639429
2179520019753183179,1890820314984110967
2179520019753183179,2767914078314292465
2179520019753183179,14437151225876319738
2179520019753183179,4601933161548277302
2179520019753183179,2198438833985681034
2179520019753183179,8437752761596789379
2179520019753183179,3454424907182541406
2179520019753183179,10303531451748624227
14306979974899120713,7907694451345764697
14306979974899120713,12506740111156436510
14306979974899120713,4617129738220169924
14306979974899120713,11839648391555496599
14306979974899120713,14984689866847178250
14306979974899120713,10536425657918869261
14306979974899120713,1198354963093403621
14306979974899120713,2789986182560959312
14306979974899120713,12380467777008162637
14306979974899120713,10904955628923566130
17533564185673472290,14624811969964087422
17533564185673472290,9743074012998685793
17533564185673472290,6025559740404768974
17533564185673472290,837548083059382517
17533564185673472290,9281041632187098865
17533564185673472290,7406201903329072503
17533564185673472290,5873907256195193752
17533564185673472290,5609315697561266076
17533564185673472290,5361674117319406451
17533564185673472290,715987523523198463
11454520597854393928,17533564185673472290
11454520597854393928,9743074012998685793
11454520597854393928,6025559740404768974
11454520597854393928,14418749084142240280
11454520597854393928,7406201903329072503
11454520597854393928,17836064570674689730
11454520597854393928,5609315697561266076
11454520597854393928,5361674117319406451
11454520597854393928,9735255908674837410
11454520597854393928,8780115668564064807
8428832139431340577,17533564185673472290
8428832139431340577,14624811969964087422
8428832139431340577,6025559740404768974
8428832139431340577,14418749084142240280
8428832139431340577,9281041632187098865
8428832139431340577,7406201903329072503
8428832139431340577,5609315697561266076
8428832139431340577,5361674117319406451
8428832139431340577,715987523523198463
8428832139431340577,18132682703003500105
11928668593576469781,3459396048025323006
11928668593576469781,8365496150984537209
11928668593576469781,7183476786613078637
11928668593576469781,9131008830159815040
11928668593576469781,17887179886125277483
11928668593576469781,6403312567303627743
11928668593576469781,2093822369457753688
11928668593576469781,7808641537654990090
11928668593576469781,15288139409162922437
11928668593576469781,12144295308176328568
11561986167742259927,1586227916012731885
11561986167742259927,7848563193419906764
11561986167742259927,3416211488302016247
11561986167742259927,11928668593576469781
11561986167742259927,7933477370792643146
11561986167742259927,7422287691854027578
11561986167742259927,537567615305719210
11561986167742259927,11612397823986747102
11561986167742259927,1190209612638819150
11561986167742259927,12318268390649277314
7848563193419906764,13379637710868661800
7848563193419906764,4126246011069903179
7848563193419906764,11561986167742259927
7848563193419906764,11928668593576469781
7848563193419906764,786330825251160875
7848563193419906764,15156708746001667929
7848563193419906764,3810969339515529684
7848563193419906764,3181114043584255102
7848563193419906764,9935707257857436147
7848563193419906764,1654701355481884841
3416211488302016247,13379637710868661800
3416211488302016247,11561986167742259927
3416211488302016247,11928668593576469781
3416211488302016247,8641901304766229305
3416211488302016247,8799294614287754687
3416211488302016247,7933477370792643146
3416211488302016247,7422287691854027578
3416211488302016247,2813751098548828197
3416211488302016247,537567615305719210
3416211488302016247,1190209612638819150
1586227916012731885,13379637710868661800
1586227916012731885,7848563193419906764
1586227916012731885,11561986167742259927
1586227916012731885,4300970004529238500
1586227916012731885,11928668593576469781
1586227916012731885,8641901304766229305
1586227916012731885,7422287691854027578
1586227916012731885,537567615305719210
1586227916012731885,11612397823986747102
1586227916012731885,12318268390649277314
12318268390649277314,13379637710868661800
12318268390649277314,3416211488302016247
12318268390649277314,11561986167742259927
12318268390649277314,11928668593576469781
12318268390649277314,8641901304766229305
12318268390649277314,8799294614287754687
12318268390649277314,7933477370792643146
12318268390649277314,7422287691854027578
12318268390649277314,2813751098548828197
12318268390649277314,537567615305719210
1190209612638819150,4856568543914136198
1190209612638819150,7848563193419906764
1190209612638819150,13524324820185934756
1190209612638819150,11561986167742259927
1190209612638819150,4300970004529238500
1190209612638819150,11928668593576469781
1190209612638819150,16199254921104258406
1190209612638819150,8641901304766229305
1190209612638819150,8799294614287754687
1190209612638819150,537567615305719210
9375784039099671052,15304462252608020740
9375784039099671052,13973816081315184279
9375784039099671052,18408984170358343315
9375784039099671052,9408744178407547245
9375784039099671052,13900259117596629787
9375784039099671052,11152699450258862120
9375784039099671052,3304380016146467847
9375784039099671052,7512404752239316783
9375784039099671052,5849051953373064403
9375784039099671052,11263352222303996514
1726439756593981796,17623049935448867154
1726439756593981796,13768929790843445957
1726439756593981796,8168566389239898982
1726439756593981796,4814158270709685118
1726439756593981796,10361655720405925984
1726439756593981796,14143482795217821090
1726439756593981796,10632375602126838127
1726439756593981796,2198438833985681034
1726439756593981796,2713151584852858860
1726439756593981796,15128011926744758969
11571171933186089651,4814158270709685118
11571171933186089651,10083508937936202121
11571171933186089651,12143260931364617090
11571171933186089651,10488696930190595587
11571171933186089651,12547072718937036570
11571171933186089651,13261455970633090757
11571171933186089651,2817635560218688936
11571171933186089651,14943875332645457676
11571171933186089651,547380206600697918
11571171933186089651,6432739866891013214
16957330057366640692,12627118671378716791
16957330057366640692,12390260717674853342
16957330057366640692,10029923554103363414
16957330057366640692,15177721476774060124
16957330057366640692,428635891621746084
16957330057366640692,9024209023839556588
16957330057366640692,11578884906454654624
16957330057366640692,4222392171538122494
16957330057366640692,15033702297829436512
16957330057366640692,15258439538225317486
1291283809967465140,14130813026915035960
1291283809967465140,11092794085960054535
1291283809967465140,5208567321436480252
1291283809967465140,572239557471409935
1291283809967465140,1650085630211717764
1291283809967465140,1364720905194527449
1291283809967465140,9289792614076265942
1291283809967465140,3083627818322981151
1291283809967465140,5594054847409606280
1291283809967465140,9869786406013042285
13205043405496252869,15863465974697642469
13205043405496252869,2318971998530450750
13205043405496252869,16681595719757350841
13205043405496252869,15083637710862360812
13205043405496252869,8923010925410832943
13205043405496252869,13868438466293601195
13205043405496252869,6458787824965769881
13205043405496252869,12755296243066301242
13205043405496252869,11173522082629792071
13205043405496252869,2807960142507703061
17908701805988720258,15406883817404076843
17908701805988720258,17153681863844217970
17908701805988720258,14390879687316806118
17908701805988720258,10634839948196551170
17908701805988720258,18369552365233690662
17908701805988720258,14047422462389287880
17908701805988720258,4628330829062881180
17908701805988720258,4913625920005834935
17908701805988720258,6505610494768647188
17908701805988720258,7480175418984511624
11173522082629792071,15257344759421329425
11173522082629792071,18039946532453782719
11173522082629792071,5669757133117164313
11173522082629792071,8346355660114108140
11173522082629792071,18216534559877821178
11173522082629792071,416014395657404495
11173522082629792071,3174406391089545278
11173522082629792071,17785732172704757022
11173522082629792071,5355401955967537396
11173522082629792071,9978782857747986425
15135880607270626589,10029897661641931166
15135880607270626589,12301369581624935263
15135880607270626589,8343517061132765884
15135880607270626589,10566032226932476236
15135880607270626589,2255774899709132604
15135880607270626589,17550277901414332598
15135880607270626589,8663726284181300014
15135880607270626589,3571268374839821259
15135880607270626589,5355401955967537396
15135880607270626589,12175149623713645629
15134987762967550649,7869897572620379438
15134987762967550649,18020752238760995761
15134987762967550649,10743212598844111824
15134987762967550649,8827283226013887712
15134987762967550649,9935369517035132087
15134987762967550649,2065777068201854702
15134987762967550649,13193365630658319300
15134987762967550649,11902180482183612959
15134987762967550649,7219852274893369731
15134987762967550649,8234378006231283041
2436363624237620992,14519265765432343692
2436363624237620992,16948828735404927099
2436363624237620992,6298977013733083362
2436363624237620992,4822631960214511879
2436363624237620992,8446429827813569573
2436363624237620992,11916650857725916775
2436363624237620992,14006887922891016892
2436363624237620992,8155935254937601534
2436363624237620992,11906937432976433412
2436363624237620992,7364580079843881004
7112741338719892353,2237973791528724383
7112741338719892353,10538108699527079743
7112741338719892353,5503732266306439361
7112741338719892353,7220285444550156049
7112741338719892353,11212920062710728855
7112741338719892353,5178722336431873841
7112741338719892353,7175348978769958822
7112741338719892353,16396815784732101398
7112741338719892353,4805481904373211272
7112741338719892353,4515316072442970459
4009606102824586073,15620647490151596694
4009606102824586073,4543983037024601092
4009606102824586073,12572558246915764768
4009606102824586073,18137624810443419327
4009606102824586073,10234534957089295358
4009606102824586073,8329497850146712184
4009606102824586073,10997432904531593348
4009606102824586073,14583203404105038489
4009606102824586073,12856202181868117670
4009606102824586073,6717611696858699200
18435294841692006738,18070693466324424723
18435294841692006738,1214596007243835732
18435294841692006738,17245785853508476829
18435294841692006738,1230467526489170519
18435294841692006738,5845608722684425951
18435294841692006738,11191906218179214135
18435294841692006738,16235861257740996942
18435294841692006738,3598026519160651705
18435294841692006738,5355401955967537396
18435294841692006738,15363212292529284112
3008324490098292103,15898022808976396710
3008324490098292103,15024215961081038755
3008324490098292103,14285211085179212207
3008324490098292103,1474262943089086394
3008324490098292103,15352508209542989072
3008324490098292103,17276203828868845739
3008324490098292103,11175946687884943311
3008324490098292103,4858422929340049660
3008324490098292103,2767290085220490855
3008324490098292103,6681778418204174540
4858422929340049660,14939069462802696279
4858422929340049660,9553812009805658691
4858422929340049660,2482030412236368453
4858422929340049660,3008324490098292103
4858422929340049660,12143564752884892741
4858422929340049660,12637762590538140093
14939069462802696279,15811017592108975791
14939069462802696279,2783793103906469699
9110680192179881852,16123806650383295684
9110680192179881852,10805720976910983522
9110680192179881852,7086395738485147130
9110680192179881852,5153238852742282789
9110680192179881852,3264419215219112831
9110680192179881852,9593147208234182714
9110680192179881852,5859189182175932129
9110680192179881852,6690425323743152769
9110680192179881852,12232533058009194091
9110680192179881852,17706663547718461821
14905725141162097852,3927358133072715567
14905725141162097852,16746212954337231739
14905725141162097852,5099376021393562773
14905725141162097852,18410314705111784165
14905725141162097852,8937440815816285509
14905725141162097852,1208919665041729636
14905725141162097852,14805322364832967406
14905725141162097852,17039105361901793144
14905725141162097852,12245673211018001090
14905725141162097852,15194827909052384582
4037508667125344082,13027761069512272213
4037508667125344082,16981995087189805811
4037508667125344082,11881992852684674720
4037508667125344082,14143482795217821090
4037508667125344082,8037928094556317393
4037508667125344082,8081512615157677401
4037508667125344082,13546697870888744913
4037508667125344082,8453099597968207917
4037508667125344082,8992672497258997680
4037508667125344082,3055439883923472428
7198448445823076788,16746212954337231739
7198448445823076788,14905725141162097852
7198448445823076788,18410314705111784165
7198448445823076788,13562735077782508222
7198448445823076788,6910521085799515670
7198448445823076788,15544515372915768263
7198448445823076788,9611197987319316669
7198448445823076788,14283680547237160619
7198448445823076788,15194827909052384582
7198448445823076788,8009633983872717954
5859189182175932129,6669750548832819765
5859189182175932129,3592825621805264936
5859189182175932129,16595353832494906755
5859189182175932129,5290680849100686662
5859189182175932129,9678204195202258567
5859189182175932129,542668041072140558
5859189182175932129,4300019774680061623
5859189182175932129,10943372843168119233
5859189182175932129,352117372076761003
5859189182175932129,7684341496779742706
14708952008824146881,14905725141162097852
14708952008824146881,18410314705111784165
14708952008824146881,6910521085799515670
14708952008824146881,1208919665041729636
14708952008824146881,7317890195069218968
14708952008824146881,15544515372915768263
14708952008824146881,9997005778359334651
14708952008824146881,12245673211018001090
14708952008824146881,15194827909052384582
14708952008824146881,8009633983872717954
16746212954337231739,9480858990493486944
16746212954337231739,16123806650383295684
16746212954337231739,3927358133072715567
16746212954337231739,9385086940017118555
16746212954337231739,8937440815816285509
16746212954337231739,17180629045807469913
16746212954337231739,1208919665041729636
16746212954337231739,14805322364832967406
16746212954337231739,6690425323743152769
16746212954337231739,14283680547237160619
537567615305719210,13379637710868661800
537567615305719210,4126246011069903179
537567615305719210,11561986167742259927
537567615305719210,11928668593576469781
537567615305719210,786330825251160875
537567615305719210,5344033547488988117
537567615305719210,15156708746001667929
537567615305719210,2423646319753014720
537567615305719210,3181114043584255102
537567615305719210,12702546237585573708
13379637710868661800,3459396048025323006
13379637710868661800,11928668593576469781
13379637710868661800,14576561471934343746
13379637710868661800,6403312567303627743
13379637710868661800,7808641537654990090
13379637710868661800,16074796962766276703
13379637710868661800,8408871701678597110
13379637710868661800,7168089885302472062
13379637710868661800,12702546237585573708
13379637710868661800,15976287629809085745
12027337611433656084,4856568543914136198
12027337611433656084,13379637710868661800
12027337611433656084,11561986167742259927
12027337611433656084,11928668593576469781
12027337611433656084,5547122111535277017
12027337611433656084,5344033547488988117
12027337611433656084,12947021549796386861
12027337611433656084,7422287691854027578
12027337611433656084,2813751098548828197
12027337611433656084,1190209612638819150
5344033547488988117,10413990765289153669
5344033547488988117,11928668593576469781
5344033547488988117,14576561471934343746
5344033547488988117,14809049653490802809
5344033547488988117,6403312567303627743
5344033547488988117,16074796962766276703
5344033547488988117,2423646319753014720
5344033547488988117,7168089885302472062
5344033547488988117,1587093286149645806
5344033547488988117,15976287629809085745
16740829740612570421,13973816081315184279
16740829740612570421,16849790425645307267
16740829740612570421,16482335269946363976
16740829740612570421,14997208868949321305
16740829740612570421,11928668593576469781
16740829740612570421,7431572563446407035
16740829740612570421,3304380016146467847
16740829740612570421,8858828459406611417
16740829740612570421,16233265561246020341
16740829740612570421,5849051953373064403
13494041785325111097,808437473120857509
13494041785325111097,13315958039703088717
13494041785325111097,9210263709928028821
13494041785325111097,3075636058358309929
13494041785325111097,13900259117596629787
13494041785325111097,13920058428618121910
13494041785325111097,11091094845446318783
13494041785325111097,10805391926306209988
13494041785325111097,7613159691522770606
13494041785325111097,7708440821443582237
15831613599325729610,17424126031379176406
15831613599325729610,16137677009154653455
15831613599325729610,7431572563446407035
15831613599325729610,11039430527899066819
15831613599325729610,7281958372700812421
15831613599325729610,2862231322634071098
15831613599325729610,16613179856476203265
15831613599325729610,2553480685139540315
15831613599325729610,666261769277462975
15831613599325729610,10826241905556697407
1526981430322602147,14467294807334569567
1526981430322602147,16137677009154653455
1526981430322602147,7512404752239316783
1526981430322602147,7827156840127757495
1526981430322602147,15831613599325729610
1526981430322602147,2862231322634071098
1526981430322602147,5920427208656577203
1526981430322602147,17477400488975689549
1526981430322602147,10826241905556697407
1526981430322602147,3827987745711399399
17477400488975689549,16137677009154653455
17477400488975689549,4234886412431304438
17477400488975689549,11039430527899066819
17477400488975689549,2124391798562811644
17477400488975689549,11628917659873585031
17477400488975689549,2862231322634071098
17477400488975689549,1726439756593981796
17477400488975689549,2553480685139540315
17477400488975689549,10826241905556697407
17477400488975689549,3827987745711399399
16473531220416210257,17509960965810361261
16473531220416210257,11991644791581677783
16473531220416210257,17450542442592422331
16473531220416210257,15152167751920319489
16473531220416210257,10478592050695160088
16473531220416210257,11039430527899066819
16473531220416210257,5556229355873593768
16473531220416210257,12540647391000614845
16473531220416210257,13002138497833540575
16473531220416210257,3597565989885660492
12983926808103008237,12029905311885063644
12983926808103008237,3849766513118307139
12983926808103008237,13012495026107390170
12983926808103008237,10169831498197752342
12983926808103008237,10680799629458992830
12983926808103008237,11466719267798336311
12983926808103008237,7779743554023265243
12983926808103008237,1825327696555837531
12983926808103008237,5969992861398195590
12983926808103008237,10693035357778448575
6932845676299288989,15304462252608020740
6932845676299288989,17509960965810361261
6932845676299288989,17685321240390044259
6932845676299288989,10441650809658665469
6932845676299288989,10958684627756827479
6932845676299288989,12540647391000614845
6932845676299288989,14625264288057544695
6932845676299288989,17909220696002628148
6932845676299288989,11277854827147025776
6932845676299288989,14615594507724817038
17845279621710771190,6086778241565749158
17845279621710771190,8199468033740903616
17845279621710771190,4354471566086223996
17845279621710771190,7281199943423103612
17845279621710771190,11890648024079022451
17845279621710771190,3855111392639001459
17845279621710771190,6645402544409585996
17845279621710771190,10450417431542396919
17845279621710771190,2433433774691338664
17845279621710771190,11418500260871953806
10697931860004032328,9751592570670668759
10697931860004032328,10698989460529461774
10697931860004032328,5460173503840157968
10697931860004032328,7577819950702351510
10697931860004032328,17255401633690899107
10697931860004032328,5570799327006854396
10697931860004032328,354005273565832870
10697931860004032328,12094502527810382920
10697931860004032328,2198438833985681034
10697931860004032328,7422287691854027578
5460173503840157968,9751592570670668759
5460173503840157968,5570799327006854396
5460173503840157968,354005273565832870
5460173503840157968,3137614785457193698
5460173503840157968,12094502527810382920
5460173503840157968,2198438833985681034
5460173503840157968,7396335039464911854
5460173503840157968,6547577652824879496
5460173503840157968,5866183194695010260
5460173503840157968,7422287691854027578
17255401633690899107,9751592570670668759
17255401633690899107,5460173503840157968
17255401633690899107,7577819950702351510
17255401633690899107,354005273565832870
17255401633690899107,3137614785457193698
17255401633690899107,12094502527810382920
17255401633690899107,2198438833985681034
17255401633690899107,6547577652824879496
17255401633690899107,15094187420059077817
17255401633690899107,7422287691854027578
6547577652824879496,16801092925490421990
6547577652824879496,5095737039350706358
6547577652824879496,13300510603267864303
6547577652824879496,15594415852218939100
6547577652824879496,1764707640343575759
6547577652824879496,14162573206212289292
6547577652824879496,15094187420059077817
6547577652824879496,5701411112753433621
6547577652824879496,17575453229119839748
6547577652824879496,14959680076561863734
460115512009976616,14174694594445339820
460115512009976616,13614033475826848350
460115512009976616,4786641876380031009
460115512009976616,1961776686396729416
460115512009976616,1585922192124760888
460115512009976616,10870006090162552817
460115512009976616,2198438833985681034
460115512009976616,12707817199051654356
460115512009976616,6225665168812380313
460115512009976616,2173980504156068609
18195759390865812742,9751592570670668759
18195759390865812742,4786641876380031009
18195759390865812742,9327062082418800016
18195759390865812742,11024106601244163027
18195759390865812742,9955177751347956108
18195759390865812742,2198438833985681034
18195759390865812742,460115512009976616
18195759390865812742,4447390592917524181
18195759390865812742,3571913026257586432
18195759390865812742,6600227305452648644
12728184883197962673,4306810174386689209
12728184883197962673,9751592570670668759
12728184883197962673,1385103004028363878
12728184883197962673,17098855678204165828
12728184883197962673,11827329719498563135
12728184883197962673,10547438318825582858
12728184883197962673,10923502798881673062
12728184883197962673,9955177751347956108
12728184883197962673,3323435923847047519
12728184883197962673,689275517447327077
1918111837211007286,9751592570670668759
1918111837211007286,13973816081315184279
1918111837211007286,8299442944886549952
1918111837211007286,11896088911138587952
1918111837211007286,16473531220416210257
1918111837211007286,8708985818583584400
1918111837211007286,16851120806929712479
1918111837211007286,16218566170323486655
1918111837211007286,17477400488975689549
1918111837211007286,16566259378794368457
13547242301681313533,5859189182175932129
13547242301681313533,4341510851362163170
13547242301681313533,613852904307272059
13547242301681313533,1018059631280519726
13547242301681313533,7461528665690739762
13547242301681313533,18132682703003500105
13547242301681313533,7422287691854027578
13547242301681313533,8234319093708081736
13547242301681313533,5938900407994276943
13547242301681313533,1880948881301794679
7153454903262733468,3005622035880776057
7153454903262733468,14144446241344701477
7153454903262733468,2078224704180366736
7153454903262733468,12890553453330146710
7153454903262733468,6676924047983275083
7153454903262733468,10413860269030128549
7153454903262733468,11511580040513759395
7153454903262733468,7306169707446840282
7153454903262733468,15872468842343655514
7153454903262733468,10089380780637184436
9747372038792083160,14305968698919370080
9747372038792083160,4731253064436514232
9747372038792083160,11805987613754997225
9747372038792083160,596260161953843012
9747372038792083160,18396055593705525294
9747372038792083160,12471773606866833259
9747372038792083160,3517900125297980647
9747372038792083160,926145369492716376
9747372038792083160,12400959902901645631
9747372038792083160,1870496537606922315
1402773958290482167,9755817399670718202
1402773958290482167,15971519246338063898
1402773958290482167,3745890417717423778
1402773958290482167,5404224042036218503
1402773958290482167,386428153640350046
1402773958290482167,7294245610891833302
1402773958290482167,2583073335914305842
1402773958290482167,17724253546571345968
1402773958290482167,18135127244873581899
1402773958290482167,13478538122170875150
11824688519389468974,10398420860552745386
11824688519389468974,15242393381461826803
11824688519389468974,8458731971819209465
11824688519389468974,15638408197293570222
11824688519389468974,10621809843984073114
11824688519389468974,14435663814610371063
11824688519389468974,13392169671695855426
11824688519389468974,9903885045403063296
6924045021651999674,11094260341778155330
6924045021651999674,14270043438867580525
6924045021651999674,10087486365142175701
6924045021651999674,14459144312435248854
6924045021651999674,17489945866687474886
6924045021651999674,10185595276470622384
6924045021651999674,12166123574236189481
6924045021651999674,592024396610338526
6924045021651999674,10520645324195566278
9490582928931291413,9897098508539487850
9490582928931291413,14015738585434320751
9490582928931291413,15249795720943716104
9490582928931291413,3909587073032118458
9490582928931291413,3601047165086578721
9490582928931291413,4913768129975489872
9490582928931291413,4921293584548649502
9490582928931291413,8913780682623513200
9490582928931291413,13287280982297821534
9490582928931291413,17946988792191094762
44543554363471823,15929720708877806003
44543554363471823,10639574805145643066
44543554363471823,8135629935449911768
44543554363471823,2427944851803706357
44543554363471823,3116110047630172912
44543554363471823,1698944720428782513
1947984178522331609,13231217409639543845
1947984178522331609,13994057259779316650
1947984178522331609,2804496560112999104
1947984178522331609,4772877724775983515
1947984178522331609,6693722570920959176
1947984178522331609,1651882220819862369
1947984178522331609,1001823504802288848
1947984178522331609,16359072908117970760
1947984178522331609,2289430576114524794
1947984178522331609,6847835003136277857
15382879638558225619,1669455604764693286
15382879638558225619,12545523963166483704
15382879638558225619,15009000113608156560
15382879638558225619,3566565022121786442
15382879638558225619,363866439104013956
15382879638558225619,8488332172485956674
15382879638558225619,14080224725379899386
15382879638558225619,17606648148877443966
15382879638558225619,1140227840793515893
15382879638558225619,4153641992023851466
2294958041621348377,15382879638558225619
2294958041621348377,11988691074423940349
2294958041621348377,12832973914383743718
2294958041621348377,6876036652483258723
2294958041621348377,7373426039066085538
2294958041621348377,8488332172485956674
2294958041621348377,17085001487914580378
2294958041621348377,11359429275457320371
2294958041621348377,1377604998770762866
2294958041621348377,2686130439567609917
9956221543385438294,15382879638558225619
9956221543385438294,8179063959801010287
9956221543385438294,12832973914383743718
9956221543385438294,10721945542578433498
9956221543385438294,8488332172485956674
9956221543385438294,17085001487914580378
9956221543385438294,11359429275457320371
9956221543385438294,1377604998770762866
9956221543385438294,17340633047737784502
9956221543385438294,2686130439567609917
17085001487914580378,15382879638558225619
17085001487914580378,1267873899198040164
17085001487914580378,15026597882444320580
17085001487914580378,12832973914383743718
17085001487914580378,8488332172485956674
17085001487914580378,16072202439981820671
17085001487914580378,15090762595232271785
17085001487914580378,2032256271575179103
17085001487914580378,2686130439567609917
17085001487914580378,7476638329035852941
1377604998770762866,15382879638558225619
1377604998770762866,3811160553834394381
1377604998770762866,6208417079845949858
1377604998770762866,11776144762077374821
1377604998770762866,1461845198361037754
1377604998770762866,8488332172485956674
1377604998770762866,17085001487914580378
1377604998770762866,17606648148877443966
1377604998770762866,11359429275457320371
1377604998770762866,2686130439567609917
12210555444019663967,6697675857527001896
12210555444019663967,15380705325394011571
12210555444019663967,17085001487914580378
12210555444019663967,7482344919263630285
12210555444019663967,9956221543385438294
12210555444019663967,2371464924376637952
12210555444019663967,1377604998770762866
12210555444019663967,2294958041621348377
12210555444019663967,2032256271575179103
12210555444019663967,2686130439567609917
504286294620956073,12832973914383743718
504286294620956073,8488332172485956674
504286294620956073,17085001487914580378
504286294620956073,9956221543385438294
504286294620956073,15594415852218939100
504286294620956073,1377604998770762866
504286294620956073,14162573206212289292
504286294620956073,2294958041621348377
504286294620956073,17340633047737784502
504286294620956073,2686130439567609917
12921922582521249517,15895912987027250589
12921922582521249517,1762426590266471780
12921922582521249517,4252080774528572210
12921922582521249517,3461538250224278021
12921922582521249517,7956333033253156120
12921922582521249517,8288540362170511000
12921922582521249517,12938198042527533873
12921922582521249517,15300818091790445282
12921922582521249517,2662043660746170762
12921922582521249517,7986946599077708530
3779654074273723631,8733653174051054676
3779654074273723631,15347704092186002992
3779654074273723631,1762426590266471780
3779654074273723631,3855111392639001459
3779654074273723631,16498761308177300467
3779654074273723631,8575209010949518919
3779654074273723631,3647611288594423974
3779654074273723631,14162573206212289292
3779654074273723631,6774252997040905038
3779654074273723631,17159753031475020825
12141748512817027038,11225595947544287162
12141748512817027038,3854089764774945796
12141748512817027038,4300970004529238500
12141748512817027038,3304380016146467847
12141748512817027038,751796285961630884
12141748512817027038,191154111431141959
12141748512817027038,10629207159581228947
12141748512817027038,17186144896521071592
12141748512817027038,7891604861861916954
12141748512817027038,16223135719897629050
13258209167335446405,1267873899198040164
13258209167335446405,15649218733563996041
13258209167335446405,12359389170484555656
13258209167335446405,10721945542578433498
13258209167335446405,13000508319172058367
13258209167335446405,15380705325394011571
13258209167335446405,10865188393858314967
13258209167335446405,11359429275457320371
13258209167335446405,2032256271575179103
13258209167335446405,2686130439567609917
2430186955454022630,3831765919677398567
2430186955454022630,9901009644340767099
2430186955454022630,16153287497036055385
2430186955454022630,17061804914570589118
2430186955454022630,2511923076908981089
2430186955454022630,4520810173295593949
2430186955454022630,8039395966919103293
2430186955454022630,10004588560477432967
2430186955454022630,5102034292038559828
2430186955454022630,18184689940628762539
7557555601416259093,5516628817524731715
7557555601416259093,4962351672464719275
7557555601416259093,16657474843456362661
7557555601416259093,17742596006668498174
7557555601416259093,13557946150590463099
7557555601416259093,14770879113852488467
7557555601416259093,7605202459706966240
7557555601416259093,9925037782864313149
7557555601416259093,14600606759436756274
7557555601416259093,14596587266392327275
3668153930237162479,9901009644340767099
3668153930237162479,5837025051664366118
3668153930237162479,5256182861280746132
3668153930237162479,13630375488135469393
3668153930237162479,69890704580670888
3668153930237162479,3331086899218276740
3668153930237162479,15301424356359022670
3668153930237162479,8568887182663156472
3668153930237162479,10004588560477432967
3668153930237162479,3329040047006752957
7834279756778480076,4107315601504845008
7834279756778480076,15964150144486508261
7834279756778480076,8398383284871430029
7834279756778480076,1235170832631804665
7834279756778480076,3779654074273723631
7834279756778480076,13705231872614236410
7834279756778480076,3855111392639001459
7834279756778480076,1913094024551397813
7834279756778480076,16307801966812471923
7834279756778480076,3955776192791712515
18184689940628762539,5360995641148684675
18184689940628762539,3831765919677398567
18184689940628762539,16153287497036055385
18184689940628762539,5344963781097749874
18184689940628762539,4520810173295593949
18184689940628762539,5837025051664366118
18184689940628762539,4266910425501942180
18184689940628762539,3855111392639001459
18184689940628762539,14275562120331049442
18184689940628762539,5102034292038559828
15649218733563996041,1267873899198040164
15649218733563996041,14280302561770491296
15649218733563996041,10721945542578433498
15649218733563996041,8488332172485956674
15649218733563996041,10865188393858314967
15649218733563996041,16072202439981820671
15649218733563996041,11359429275457320371
15649218733563996041,1140227840793515893
15649218733563996041,2032256271575179103
15649218733563996041,2686130439567609917
6429167317329928392,11257221749014058275
6429167317329928392,7600554664305465930
6429167317329928392,8374175129331371300
6429167317329928392,17550277901414332598
6429167317329928392,7901307889406842165
6429167317329928392,417764802186398013
6429167317329928392,1702169120165359736
6429167317329928392,1576504238954810512
6429167317329928392,7117864586580232356
6429167317329928392,10673053615772756892
4184690606925599050,14538069373176715739
4184690606925599050,14006887922891016892
4184690606925599050,9715716406850702146
4184690606925599050,9295970742322190840
4184690606925599050,682007039790362065
4184690606925599050,16786038821590092501
4184690606925599050,16660129296479726465
4184690606925599050,6429167317329928392
4184690606925599050,755200476965838678
4184690606925599050,96128283821006700
10675172206444743811,5166493752621627753
10675172206444743811,341553761243665574
10675172206444743811,750992663419766853
10675172206444743811,3452420657755734502
10675172206444743811,7977796155792381519
10675172206444743811,5074477562366245676
10675172206444743811,10954768260731475196
10675172206444743811,7937373646007094201
